Player ID,Game ID,Name,Sog,Date,Opposing Team,Average Sog,Last 1,Last 3,Last 5,Last 10,HA Last 1,HA Last 3,HA Last 5,HA Overall,Is Back to Back,Opp Team l10,Opp Team l5,Opp Team l3,Opp Team l1,Opp Team HA l1,Opp Team HA l3,Opp Team HA l5,Opp Team Overall,Opp Team Overall HA,Opp Team B2B,Over 2.5
8480208,2022021302,Drake Batherson,0,2023-04-13,Buffalo Sabres,3.0217391304347827,0.0,1.6666666666666667,3.2,2.9,7.0,4.0,4.8,2.8636363636363638,0,33.5,31.4,30.333333333333332,33.0,33.0,33.333333333333336,34.4,33.1063829787234,33.43478260869565,0,0
8478472,2022021302,Mathieu Joseph,0,2023-04-13,Buffalo Sabres,1.2258064516129032,0.0,1.6666666666666667,1.6,1.4,1.0,1.6666666666666667,1.2,1.1333333333333333,0,33.5,31.4,30.333333333333332,33.0,33.0,33.333333333333336,34.4,33.1063829787234,33.43478260869565,0,0
8479580,2022021302,Dylan Gambrell,1,2023-04-13,Buffalo Sabres,0.7142857142857143,1.0,1.0,1.0,1.2,1.0,2.0,1.2,0.7368421052631579,0,33.5,31.4,30.333333333333332,33.0,33.0,33.333333333333336,34.4,33.1063829787234,33.43478260869565,0,0
8481596,2022021302,Shane Pinto,1,2023-04-13,Buffalo Sabres,1.8695652173913044,1.0,2.0,2.8,2.5,4.0,3.3333333333333335,2.4,1.8636363636363635,0,33.5,31.4,30.333333333333332,33.0,33.0,33.333333333333336,34.4,33.1063829787234,33.43478260869565,0,0
8482245,2022021302,Artem Zub,1,2023-04-13,Buffalo Sabres,0.6842105263157895,1.0,1.0,0.8,1.0,1.0,0.6666666666666666,0.4,0.4444444444444444,0,33.5,31.4,30.333333333333332,33.0,33.0,33.333333333333336,34.4,33.1063829787234,33.43478260869565,0,0
8482105,2022021302,Jake Sanderson,7,2023-04-13,Buffalo Sabres,1.7804878048780488,7.0,3.6666666666666665,2.6,2.9,2.0,1.6666666666666667,1.6,1.4,0,33.5,31.4,30.333333333333332,33.0,33.0,33.333333333333336,34.4,33.1063829787234,33.43478260869565,0,1
8477887,2022021302,Patrick Brown,1,2023-04-13,Buffalo Sabres,0.9534883720930233,1.0,1.3333333333333333,1.6,1.0,3.0,1.6666666666666667,1.2,1.0,0,33.5,31.4,30.333333333333332,33.0,33.0,33.333333333333336,34.4,33.1063829787234,33.43478260869565,0,0
8479328,2022021302,Julien Gauthier,0,2023-04-13,Buffalo Sabres,0.9354838709677419,0.0,0.3333333333333333,0.2,0.7,0.0,0.3333333333333333,0.8,1.1764705882352942,0,33.5,31.4,30.333333333333332,33.0,33.0,33.333333333333336,34.4,33.1063829787234,33.43478260869565,0,0
8479337,2022021302,Alex DeBrincat,2,2023-04-13,Buffalo Sabres,2.847826086956522,2.0,1.6666666666666667,2.6,2.8,5.0,3.3333333333333335,3.2,3.090909090909091,0,33.5,31.4,30.333333333333332,33.0,33.0,33.333333333333336,34.4,33.1063829787234,33.43478260869565,0,0
8482116,2022021302,Tim Stützle,1,2023-04-13,Buffalo Sabres,3.1739130434782608,1.0,2.0,3.8,3.0,9.0,5.0,4.0,3.1363636363636362,0,33.5,31.4,30.333333333333332,33.0,33.0,33.333333333333336,34.4,33.1063829787234,33.43478260869565,0,0
8480355,2022021302,Mark Kastelic,4,2023-04-13,Buffalo Sabres,1.1875,4.0,2.6666666666666665,1.8,1.3,1.0,1.0,0.8,1.0625,0,33.5,31.4,30.333333333333332,33.0,33.0,33.333333333333336,34.4,33.1063829787234,33.43478260869565,0,1
8476483,2022021303,Rickard Rakell,5,2023-04-13,Columbus Blue Jackets,2.891304347826087,5.0,3.6666666666666665,2.8,2.7,0.0,0.6666666666666666,1.0,2.4545454545454546,0,36.4,37.8,34.333333333333336,36.0,36.0,30.333333333333332,35.6,35.47826086956522,35.0,0,1
8480068,2022021303,Ryan Poehling,3,2023-04-13,Columbus Blue Jackets,1.3636363636363635,3.0,2.0,1.4,1.6,2.0,1.0,1.0,0.9090909090909091,0,36.4,37.8,34.333333333333336,36.0,36.0,30.333333333333332,35.6,35.47826086956522,35.0,0,1
8480058,2022021303,Pierre-Olivier Joseph,1,2023-04-13,Columbus Blue Jackets,1.4186046511627908,1.0,1.6666666666666667,1.2,1.1,0.0,0.3333333333333333,0.6,1.4545454545454546,0,36.4,37.8,34.333333333333336,36.0,36.0,30.333333333333332,35.6,35.47826086956522,35.0,0,0
8477979,2022021301,Nicolas Aube-Kubel,1,2023-04-13,New Jersey Devils,1.3142857142857143,1.0,0.3333333333333333,0.6,1.0,0.0,1.0,0.8,1.4666666666666666,0,28.2,29.8,36.333333333333336,31.0,31.0,32.666666666666664,30.2,29.47826086956522,31.08,0,0
8479982,2022021304,Conor Timmins,0,2023-04-13,New York Rangers,0.5714285714285714,0.0,0.3333333333333333,0.2,0.5,1.0,0.3333333333333333,0.4,0.5,0,29.0,26.6,26.666666666666668,21.0,21.0,30.333333333333332,32.0,29.42222222222222,29.727272727272727,0,0
8477839,2022021301,Conor Sheary,1,2023-04-13,New Jersey Devils,1.697674418604651,1.0,1.6666666666666667,1.4,1.6,3.0,2.0,1.6,1.3333333333333333,0,28.2,29.8,36.333333333333336,31.0,31.0,32.666666666666664,30.2,29.47826086956522,31.08,0,0
8475625,2022021301,Matt Irwin,1,2023-04-13,New Jersey Devils,1.34375,1.0,1.3333333333333333,1.0,1.4,3.0,1.0,1.8,1.1875,0,28.2,29.8,36.333333333333336,31.0,31.0,32.666666666666664,30.2,29.47826086956522,31.08,0,0
8482111,2022021298,Justin Barron,1,2023-04-13,Boston Bruins,1.0833333333333333,1.0,0.3333333333333333,0.6,0.8,0.0,0.6666666666666666,1.2,1.1764705882352942,1,30.8,32.0,32.666666666666664,34.0,34.0,36.333333333333336,34.0,30.17391304347826,32.19230769230769,0,0
8476441,2022021298,Joel Edmundson,0,2023-04-13,Boston Bruins,1.0294117647058822,0.0,1.0,0.8,0.6,0.0,0.3333333333333333,0.2,1.1578947368421053,1,30.8,32.0,32.666666666666664,34.0,34.0,36.333333333333336,34.0,30.17391304347826,32.19230769230769,0,0
8477494,2022021298,Jonathan Drouin,0,2023-04-13,Boston Bruins,1.1891891891891893,0.0,0.0,0.4,0.7,0.0,0.6666666666666666,1.0,0.8888888888888888,1,30.8,32.0,32.666666666666664,34.0,34.0,36.333333333333336,34.0,30.17391304347826,32.19230769230769,0,0
8479514,2022021298,Rem Pitlick,0,2023-04-13,Boston Bruins,0.75,0.0,0.3333333333333333,0.4,0.4,1.0,0.3333333333333333,0.2,0.625,1,30.8,32.0,32.666666666666664,34.0,34.0,36.333333333333336,34.0,30.17391304347826,32.19230769230769,0,0
8478421,2022021298,A.J. Greer,2,2023-04-13,Montréal Canadiens,1.1944444444444444,2.0,1.3333333333333333,1.0,1.4,2.0,2.6666666666666665,2.0,1.15,0,31.2,29.8,34.0,21.0,21.0,22.666666666666668,29.6,33.48888888888889,31.64,1,0
8480018,2022021298,Nick Suzuki,4,2023-04-13,Boston Bruins,2.088888888888889,4.0,2.3333333333333335,2.6,2.3,3.0,2.6666666666666665,2.2,2.1666666666666665,1,30.8,32.0,32.666666666666664,34.0,34.0,36.333333333333336,34.0,30.17391304347826,32.19230769230769,0,1
8480192,2022021298,Johnathan Kovacevic,0,2023-04-13,Boston Bruins,1.2093023255813953,0.0,0.6666666666666666,2.0,1.8,6.0,2.6666666666666665,2.6,1.3478260869565217,1,30.8,32.0,32.666666666666664,34.0,34.0,36.333333333333336,34.0,30.17391304347826,32.19230769230769,0,0
8476469,2022021298,Joel Armia,0,2023-04-13,Boston Bruins,1.411764705882353,0.0,1.0,1.6,1.1,3.0,2.0,2.0,2.0,1,30.8,32.0,32.666666666666664,34.0,34.0,36.333333333333336,34.0,30.17391304347826,32.19230769230769,0,0
8478133,2022021298,Jake Evans,2,2023-04-13,Boston Bruins,1.0588235294117647,2.0,1.0,0.8,1.1,1.0,0.6666666666666666,0.6,0.8888888888888888,1,30.8,32.0,32.666666666666664,34.0,34.0,36.333333333333336,34.0,30.17391304347826,32.19230769230769,0,0
8478495,2022021298,Denis Gurianov,3,2023-04-13,Boston Bruins,1.829268292682927,3.0,1.6666666666666667,1.4,1.3,1.0,1.3333333333333333,1.2,1.8571428571428572,1,30.8,32.0,32.666666666666664,34.0,34.0,36.333333333333336,34.0,30.17391304347826,32.19230769230769,0,1
8479543,2022021298,Michael Pezzetta,3,2023-04-13,Boston Bruins,1.069767441860465,3.0,1.6666666666666667,1.6,1.2,2.0,1.3333333333333333,1.2,1.0,1,30.8,32.0,32.666666666666664,34.0,34.0,36.333333333333336,34.0,30.17391304347826,32.19230769230769,0,1
8476919,2022021298,Chris Tierney,1,2023-04-13,Boston Bruins,0.5161290322580645,1.0,1.0,1.0,0.8,0.0,1.3333333333333333,0.8,0.6666666666666666,1,30.8,32.0,32.666666666666664,34.0,34.0,36.333333333333336,34.0,30.17391304347826,32.19230769230769,0,0
8476875,2022021298,Mike Matheson,2,2023-04-13,Boston Bruins,2.6842105263157894,2.0,2.3333333333333335,3.0,2.9,5.0,3.3333333333333335,3.2,2.7,1,30.8,32.0,32.666666666666664,34.0,34.0,36.333333333333336,34.0,30.17391304347826,32.19230769230769,0,0
8475227,2022021298,Chris Wideman,0,2023-04-13,Boston Bruins,0.2916666666666667,0.0,0.6666666666666666,0.6,0.4,0.0,0.3333333333333333,0.4,0.3125,1,30.8,32.0,32.666666666666664,34.0,34.0,36.333333333333336,34.0,30.17391304347826,32.19230769230769,0,0
8476874,2022021300,Olli Maatta,0,2023-04-13,Tampa Bay Lightning,0.8085106382978723,0.0,1.0,0.6,0.5,2.0,1.0,1.0,0.8260869565217391,0,34.4,35.0,32.0,32.0,32.0,31.333333333333332,32.8,31.74468085106383,29.761904761904763,0,0
8480184,2022021300,Gustav Lindstrom,0,2023-04-13,Tampa Bay Lightning,0.47368421052631576,0.0,0.0,0.0,0.3,0.0,0.0,0.4,0.5454545454545454,0,34.4,35.0,32.0,32.0,32.0,31.333333333333332,32.8,31.74468085106383,29.761904761904763,0,0
8477429,2022021300,Andrew Copp,3,2023-04-13,Tampa Bay Lightning,1.574468085106383,3.0,2.0,2.0,2.0,2.0,1.3333333333333333,1.6,1.0434782608695652,0,34.4,35.0,32.0,32.0,32.0,31.333333333333332,32.8,31.74468085106383,29.761904761904763,0,1
8477946,2022021300,Dylan Larkin,3,2023-04-13,Tampa Bay Lightning,2.891304347826087,3.0,2.6666666666666665,2.2,2.9,0.0,2.0,2.0,2.772727272727273,0,34.4,35.0,32.0,32.0,32.0,31.333333333333332,32.8,31.74468085106383,29.761904761904763,0,1
8477851,2022021300,Jordan Oesterle,2,2023-04-13,Tampa Bay Lightning,1.1111111111111112,2.0,1.0,0.6,1.0,1.0,0.3333333333333333,0.6,0.9230769230769231,0,34.4,35.0,32.0,32.0,32.0,31.333333333333332,32.8,31.74468085106383,29.761904761904763,0,0
8480459,2022021300,Pius Suter,1,2023-04-13,Tampa Bay Lightning,1.288888888888889,1.0,2.0,2.0,1.5,3.0,1.6666666666666667,1.8,1.434782608695652,0,34.4,35.0,32.0,32.0,32.0,31.333333333333332,32.8,31.74468085106383,29.761904761904763,0,0
8477454,2022021300,Adam Erne,2,2023-04-13,Tampa Bay Lightning,0.8076923076923077,2.0,1.3333333333333333,0.8,0.7,0.0,0.6666666666666666,0.4,0.2727272727272727,0,34.4,35.0,32.0,32.0,32.0,31.333333333333332,32.8,31.74468085106383,29.761904761904763,0,0
8475279,2022021300,Ben Chiarot,4,2023-04-13,Tampa Bay Lightning,1.3902439024390243,4.0,1.6666666666666667,1.4,0.9,1.0,1.0,0.6,1.380952380952381,0,34.4,35.0,32.0,32.0,32.0,31.333333333333332,32.8,31.74468085106383,29.761904761904763,0,1
8478512,2022021300,Austin Czarnik,1,2023-04-13,Tampa Bay Lightning,0.8235294117647058,1.0,0.6666666666666666,1.4,1.1,1.0,0.6666666666666666,0.8,0.7142857142857143,0,34.4,35.0,32.0,32.0,32.0,31.333333333333332,32.8,31.74468085106383,29.761904761904763,0,0
8480813,2022021300,Joe Veleno,2,2023-04-13,Tampa Bay Lightning,1.1702127659574468,2.0,1.0,0.8,1.0,0.0,0.3333333333333333,0.6,0.9565217391304348,0,34.4,35.0,32.0,32.0,32.0,31.333333333333332,32.8,31.74468085106383,29.761904761904763,0,0
8477462,2022021300,Robert Hagg,1,2023-04-13,Tampa Bay Lightning,0.84,1.0,1.0,0.8,0.8,1.0,0.6666666666666666,0.6,0.75,0,34.4,35.0,32.0,32.0,32.0,31.333333333333332,32.8,31.74468085106383,29.761904761904763,0,0
8474102,2022021300,David Perron,1,2023-04-13,Tampa Bay Lightning,2.0638297872340425,1.0,2.6666666666666665,2.4,2.7,1.0,2.3333333333333335,2.2,2.3043478260869565,0,34.4,35.0,32.0,32.0,32.0,31.333333333333332,32.8,31.74468085106383,29.761904761904763,0,0
8477330,2022021300,Dominik Kubalik,2,2023-04-13,Tampa Bay Lightning,1.7173913043478262,2.0,1.0,1.2,1.5,1.0,1.0,1.6,1.6521739130434783,0,34.4,35.0,32.0,32.0,32.0,31.333333333333332,32.8,31.74468085106383,29.761904761904763,0,0
8475163,2022021300,Alex Chiasson,0,2023-04-13,Tampa Bay Lightning,1.25,0.0,0.6666666666666666,0.8,0.9,1.0,1.0,1.0,1.5,0,34.4,35.0,32.0,32.0,32.0,31.333333333333332,32.8,31.74468085106383,29.761904761904763,0,0
8478013,2022021300,Jake Walman,2,2023-04-13,Tampa Bay Lightning,2.272727272727273,2.0,2.0,2.0,1.8,2.0,2.0,1.4,2.0476190476190474,0,34.4,35.0,32.0,32.0,32.0,31.333333333333332,32.8,31.74468085106383,29.761904761904763,0,0
8482078,2022021300,Lucas Raymond,2,2023-04-13,Tampa Bay Lightning,1.8717948717948718,2.0,1.6666666666666667,1.2,1.3,1.0,1.3333333333333333,1.8,1.7222222222222223,0,34.4,35.0,32.0,32.0,32.0,31.333333333333332,32.8,31.74468085106383,29.761904761904763,0,0
8481013,2022021300,Jonatan Berggren,5,2023-04-13,Tampa Bay Lightning,1.4444444444444444,5.0,2.3333333333333335,2.8,2.3,2.0,1.6666666666666667,2.2,1.2272727272727273,0,34.4,35.0,32.0,32.0,32.0,31.333333333333332,32.8,31.74468085106383,29.761904761904763,0,1
8481542,2022021300,Moritz Seider,1,2023-04-13,Tampa Bay Lightning,1.8085106382978724,1.0,1.3333333333333333,1.0,1.3,1.0,1.6666666666666667,2.6,1.6956521739130435,0,34.4,35.0,32.0,32.0,32.0,31.333333333333332,32.8,31.74468085106383,29.761904761904763,0,0
8477947,2022021301,Sonny Milano,0,2023-04-13,New Jersey Devils,1.131578947368421,0.0,0.0,0.8,0.8,0.0,1.0,0.8,1.263157894736842,0,28.2,29.8,36.333333333333336,31.0,31.0,32.666666666666664,30.2,29.47826086956522,31.08,0,0
8478856,2022021311,Conor Garland,5,2023-04-13,Arizona Coyotes,2.0434782608695654,5.0,2.3333333333333335,2.4,2.0,2.0,2.3333333333333335,2.2,2.4761904761904763,0,30.8,31.0,30.0,24.0,24.0,30.0,30.4,35.40425531914894,35.89655172413793,0,1
8478873,2022021310,Troy Terry,3,2023-04-13,Los Angeles Kings,2.3333333333333335,3.0,2.6666666666666665,3.4,2.4,4.0,3.6666666666666665,3.0,2.5,0,27.9,27.4,22.333333333333332,24.0,24.0,28.666666666666668,29.8,26.857142857142858,28.05,0,1
8474031,2022021310,Kevin Shattenkirk,1,2023-04-13,Los Angeles Kings,1.8095238095238095,1.0,1.6666666666666667,1.4,1.6,3.0,1.3333333333333333,1.6,1.8181818181818181,0,27.9,27.4,22.333333333333332,24.0,24.0,28.666666666666668,29.8,26.857142857142858,28.05,0,0
8479368,2022021310,Max Jones,3,2023-04-13,Los Angeles Kings,1.6585365853658536,3.0,2.3333333333333335,2.6,2.1,4.0,2.0,2.0,1.8,0,27.9,27.4,22.333333333333332,24.0,24.0,28.666666666666668,29.8,26.857142857142858,28.05,0,1
8475164,2022021310,Jakob Silfverberg,1,2023-04-13,Los Angeles Kings,1.6222222222222222,1.0,2.3333333333333335,2.2,2.2,4.0,2.6666666666666665,2.8,1.75,0,27.9,27.4,22.333333333333332,24.0,24.0,28.666666666666668,29.8,26.857142857142858,28.05,0,0
8480806,2022021310,Isac Lundestrom,0,2023-04-13,Los Angeles Kings,0.8648648648648649,0.0,1.0,1.0,0.8,2.0,1.3333333333333333,1.0,0.9444444444444444,0,27.9,27.4,22.333333333333332,24.0,24.0,28.666666666666668,29.8,26.857142857142858,28.05,0,0
8481533,2022021310,Trevor Zegras,1,2023-04-13,Los Angeles Kings,2.272727272727273,1.0,1.6666666666666667,1.2,1.6,2.0,1.6666666666666667,1.8,2.5,0,27.9,27.4,22.333333333333332,24.0,24.0,28.666666666666668,29.8,26.857142857142858,28.05,0,0
8475764,2022021310,Cam Fowler,2,2023-04-13,Los Angeles Kings,1.6,2.0,1.3333333333333333,1.4,1.5,0.0,1.0,1.4,1.7916666666666667,0,27.9,27.4,22.333333333333332,24.0,24.0,28.666666666666668,29.8,26.857142857142858,28.05,0,0
8476458,2022021310,Ryan Strome,1,2023-04-13,Los Angeles Kings,1.5777777777777777,1.0,0.3333333333333333,0.8,1.1,0.0,0.3333333333333333,0.8,1.4583333333333333,0,27.9,27.4,22.333333333333332,24.0,24.0,28.666666666666668,29.8,26.857142857142858,28.05,0,0
8475842,2022021310,Sam Carrick,0,2023-04-13,Los Angeles Kings,0.9,0.0,0.6666666666666666,0.8,0.8,1.0,1.0,1.2,1.0769230769230769,0,27.9,27.4,22.333333333333332,24.0,24.0,28.666666666666668,29.8,26.857142857142858,28.05,0,0
8478841,2022021310,Colton White,0,2023-04-13,Los Angeles Kings,0.6666666666666666,0.0,0.6666666666666666,0.8,0.5,1.0,1.0,0.6,0.875,0,27.9,27.4,22.333333333333332,24.0,24.0,28.666666666666668,29.8,26.857142857142858,28.05,0,0
8474683,2022021310,Derek Grant,2,2023-04-13,Los Angeles Kings,1.6129032258064515,2.0,1.6666666666666667,1.8,1.6,2.0,2.3333333333333335,2.2,1.8823529411764706,0,27.9,27.4,22.333333333333332,24.0,24.0,28.666666666666668,29.8,26.857142857142858,28.05,0,0
8474641,2022021310,Adam Henrique,2,2023-04-13,Los Angeles Kings,2.3846153846153846,2.0,2.0,2.0,2.7,1.0,1.3333333333333333,1.4,1.7692307692307692,0,27.9,27.4,22.333333333333332,24.0,24.0,28.666666666666668,29.8,26.857142857142858,28.05,0,0
8478366,2022021310,Frank Vatrano,2,2023-04-13,Los Angeles Kings,2.772727272727273,2.0,3.3333333333333335,3.2,3.3,4.0,3.6666666666666665,3.0,2.739130434782609,0,27.9,27.4,22.333333333333332,24.0,24.0,28.666666666666668,29.8,26.857142857142858,28.05,0,0
8481122,2022021310,Simon Benoit,0,2023-04-13,Los Angeles Kings,1.1111111111111112,0.0,0.6666666666666666,0.8,0.9,2.0,0.6666666666666666,0.8,1.0416666666666667,0,27.9,27.4,22.333333333333332,24.0,24.0,28.666666666666668,29.8,26.857142857142858,28.05,0,0
8476468,2022021311,J.T. Miller,2,2023-04-13,Arizona Coyotes,2.977777777777778,2.0,2.6666666666666665,2.8,2.7,3.0,2.6666666666666665,2.2,2.7,0,30.8,31.0,30.0,24.0,24.0,30.0,30.4,35.40425531914894,35.89655172413793,0,0
8480326,2022021311,Sheldon Dries,1,2023-04-13,Arizona Coyotes,1.372093023255814,1.0,1.3333333333333333,1.2,1.1,3.0,1.0,1.6,1.0526315789473684,0,30.8,31.0,30.0,24.0,24.0,30.0,30.4,35.40425531914894,35.89655172413793,0,0
8480800,2022021311,Quinn Hughes,1,2023-04-13,Arizona Coyotes,2.0217391304347827,1.0,0.6666666666666666,1.6,2.0,0.0,1.6666666666666667,2.4,2.3333333333333335,0,30.8,31.0,30.0,24.0,24.0,30.0,30.4,35.40425531914894,35.89655172413793,0,0
8474574,2022021311,Tyler Myers,1,2023-04-13,Arizona Coyotes,1.4,1.0,1.3333333333333333,0.8,0.9,3.0,2.3333333333333335,1.6,1.85,0,30.8,31.0,30.0,24.0,24.0,30.0,30.4,35.40425531914894,35.89655172413793,0,0
8478451,2022021311,Ethan Bear,0,2023-04-13,Arizona Coyotes,1.3714285714285714,0.0,1.0,0.6,0.5,1.0,1.3333333333333333,1.0,1.7777777777777777,0,30.8,31.0,30.0,24.0,24.0,30.0,30.4,35.40425531914894,35.89655172413793,0,0
8478057,2022021311,Dakota Joshua,1,2023-04-13,Arizona Coyotes,0.9130434782608695,1.0,1.0,0.8,1.2,1.0,1.3333333333333333,1.2,0.6666666666666666,0,30.8,31.0,30.0,24.0,24.0,30.0,30.4,35.40425531914894,35.89655172413793,0,0
8480021,2022021311,Jack Studnicka,1,2023-04-13,Arizona Coyotes,1.4137931034482758,1.0,1.0,1.4,1.1,2.0,1.3333333333333333,1.0,1.4285714285714286,0,30.8,31.0,30.0,24.0,24.0,30.0,30.4,35.40425531914894,35.89655172413793,0,0
8481477,2022021308,Nico Sturm,1,2023-04-13,Edmonton Oilers,1.5681818181818181,1.0,0.6666666666666666,1.0,1.0,0.0,0.3333333333333333,1.2,1.2272727272727273,1,29.8,26.0,27.0,29.0,29.0,36.0,31.8,30.272727272727273,30.0,0,0
8476858,2022021311,Phillip Di Giuseppe,1,2023-04-13,Arizona Coyotes,2.3666666666666667,1.0,2.3333333333333335,3.0,3.0,3.0,3.6666666666666665,2.8,2.5,0,30.8,31.0,30.0,24.0,24.0,30.0,30.4,35.40425531914894,35.89655172413793,0,0
8478444,2022021311,Brock Boeser,4,2023-04-13,Arizona Coyotes,2.4782608695652173,4.0,4.0,4.6,3.8,5.0,3.6666666666666665,3.4,2.4285714285714284,0,30.8,31.0,30.0,24.0,24.0,30.0,30.4,35.40425531914894,35.89655172413793,0,1
8480188,2022021308,Fabian Zetterlund,1,2023-04-13,Edmonton Oilers,1.5,1.0,0.3333333333333333,1.2,1.5,0.0,0.3333333333333333,0.6,1.4705882352941178,1,29.8,26.0,27.0,29.0,29.0,36.0,31.8,30.272727272727273,30.0,0,0
8477335,2022021311,Kyle Burroughs,2,2023-04-13,Arizona Coyotes,1.032258064516129,2.0,1.0,1.2,1.1,1.0,0.6666666666666666,0.8,0.8571428571428571,0,30.8,31.0,30.0,24.0,24.0,30.0,30.4,35.40425531914894,35.89655172413793,0,0
8481604,2022021312,Pavel Dorofeyev,1,2023-04-13,Seattle Kraken,2.3333333333333335,1.0,2.3333333333333335,2.2,2.2,5.0,3.0,2.6,2.7777777777777777,0,23.4,27.4,26.333333333333332,19.0,19.0,25.666666666666668,23.4,26.145833333333332,25.772727272727273,0,0
8478432,2022021311,Christian Fischer,0,2023-04-13,Vancouver Canucks,1.4444444444444444,0.0,0.6666666666666666,0.8,1.1,0.0,1.3333333333333333,1.2,1.2307692307692308,0,32.3,33.4,30.333333333333332,28.0,28.0,30.333333333333332,30.6,29.47826086956522,29.954545454545453,0,0
8478463,2022021311,Anthony Beauvillier,1,2023-04-13,Arizona Coyotes,2.125,1.0,0.6666666666666666,0.8,1.0,1.0,1.3333333333333333,1.0,2.0,0,30.8,31.0,30.0,24.0,24.0,30.0,30.4,35.40425531914894,35.89655172413793,0,0
8483808,2022021311,Andrei Kuzmenko,1,2023-04-13,Arizona Coyotes,1.7826086956521738,1.0,0.6666666666666666,0.8,1.3,1.0,1.3333333333333333,1.0,1.5714285714285714,0,30.8,31.0,30.0,24.0,24.0,30.0,30.4,35.40425531914894,35.89655172413793,0,0
8482496,2022021311,Nils Aman,1,2023-04-13,Arizona Coyotes,0.8484848484848485,1.0,0.3333333333333333,0.6,0.4,0.0,0.0,0.2,0.7333333333333333,0,30.8,31.0,30.0,24.0,24.0,30.0,30.4,35.40425531914894,35.89655172413793,0,0
8480012,2022021311,Elias Pettersson,1,2023-04-13,Arizona Coyotes,3.260869565217391,1.0,3.6666666666666665,2.8,3.1,5.0,4.0,4.2,4.095238095238095,0,30.8,31.0,30.0,24.0,24.0,30.0,30.4,35.40425531914894,35.89655172413793,0,0
8476439,2022021311,Brett Ritchie,0,2023-04-13,Vancouver Canucks,1.35,0.0,1.0,1.0,1.0,0.0,1.3333333333333333,1.2,1.6666666666666667,0,32.3,33.4,30.333333333333332,28.0,28.0,30.333333333333332,30.6,29.47826086956522,29.954545454545453,0,0
8476329,2022021311,Travis Boyd,1,2023-04-13,Vancouver Canucks,1.0851063829787233,1.0,1.0,1.4,1.4,1.0,0.6666666666666666,1.2,1.25,0,32.3,33.4,30.333333333333332,28.0,28.0,30.333333333333332,30.6,29.47826086956522,29.954545454545453,0,0
8479976,2022021311,Juuso Valimaki,0,2023-04-13,Vancouver Canucks,1.446808510638298,0.0,1.0,1.2,1.3,2.0,1.6666666666666667,1.2,1.4642857142857142,0,32.3,33.4,30.333333333333332,28.0,28.0,30.333333333333332,30.6,29.47826086956522,29.954545454545453,0,0
8480855,2022021311,Jack McBain,2,2023-04-13,Vancouver Canucks,1.0425531914893618,2.0,1.3333333333333333,0.8,0.7,2.0,0.6666666666666666,0.6,1.1428571428571428,0,32.3,33.4,30.333333333333332,28.0,28.0,30.333333333333332,30.6,29.47826086956522,29.954545454545453,0,0
8477951,2022021311,Nick Schmaltz,5,2023-04-13,Vancouver Canucks,2.1363636363636362,5.0,4.333333333333333,3.0,2.8,5.0,3.3333333333333335,3.2,2.56,0,32.3,33.4,30.333333333333332,28.0,28.0,30.333333333333332,30.6,29.47826086956522,29.954545454545453,0,1
8478474,2022021311,Lawson Crouse,4,2023-04-13,Vancouver Canucks,2.0232558139534884,4.0,2.6666666666666665,2.6,2.0,2.0,1.6666666666666667,1.6,1.96,0,32.3,33.4,30.333333333333332,28.0,28.0,30.333333333333332,30.6,29.47826086956522,29.954545454545453,0,1
8477384,2022021311,Josh Brown,1,2023-04-13,Vancouver Canucks,1.1081081081081081,1.0,1.0,1.4,1.4,0.0,1.3333333333333333,1.4,0.9545454545454546,0,32.3,33.4,30.333333333333332,28.0,28.0,30.333333333333332,30.6,29.47826086956522,29.954545454545453,0,0
8480849,2022021311,Barrett Hayton,5,2023-04-13,Vancouver Canucks,2.5319148936170213,5.0,2.6666666666666665,2.2,2.0,0.0,1.3333333333333333,2.0,2.5,0,32.3,33.4,30.333333333333332,28.0,28.0,30.333333333333332,30.6,29.47826086956522,29.954545454545453,0,1
8479343,2022021311,Clayton Keller,3,2023-04-13,Vancouver Canucks,3.148936170212766,3.0,5.333333333333333,3.8,3.7,6.0,5.333333333333333,4.2,3.3214285714285716,0,32.3,33.4,30.333333333333332,28.0,28.0,30.333333333333332,30.6,29.47826086956522,29.954545454545453,0,1
8483597,2022021311,Milos Kelemen,0,2023-04-13,Vancouver Canucks,0.8571428571428571,0.0,0.6666666666666666,0.6,1.0,0.0,2.6666666666666665,1.8,1.2222222222222223,0,32.3,33.4,30.333333333333332,28.0,28.0,30.333333333333332,30.6,29.47826086956522,29.954545454545453,0,0
8482067,2022021311,Connor Mackey,2,2023-04-13,Vancouver Canucks,1.0952380952380953,2.0,1.3333333333333333,2.0,1.5,2.0,1.3333333333333333,1.2,0.7857142857142857,0,32.3,33.4,30.333333333333332,28.0,28.0,30.333333333333332,30.6,29.47826086956522,29.954545454545453,0,0
8482655,2022021311,J.J. Moser,1,2023-04-13,Vancouver Canucks,1.148936170212766,1.0,2.6666666666666665,1.8,1.9,1.0,3.3333333333333335,2.8,1.1071428571428572,0,32.3,33.4,30.333333333333332,28.0,28.0,30.333333333333332,30.6,29.47826086956522,29.954545454545453,0,0
